iter	Logloss
7170	0.4323784716
7171	0.4323784697
7172	0.4323784678
7173	0.4323784673
7174	0.4323784668
7175	0.4323752345
7176	0.4323752264
7177	0.4323752089
7178	0.4323751996
7179	0.4323751845
7180	0.432378932
7181	0.4323789112
7182	0.4323789107
7183	0.4323779852
7184	0.4323742023
7185	0.4323741949
7186	0.4323741876
7187	0.4323741786
7188	0.4323710878
7189	0.4323816368
7190	0.4323816332
7191	0.432381629
7192	0.4323885697
7193	0.4323954738
7194	0.4323868417
7195	0.4323868343
7196	0.432386827
7197	0.4323868874
7198	0.4323868731
7199	0.4323868698
7200	0.4323868557
7201	0.4323861844
7202	0.4323861826
7203	0.4323861809
7204	0.4323861791
7205	0.432385866
7206	0.4323858523
7207	0.4323915565
7208	0.4323753804
7209	0.4323753732
7210	0.4323753696
7211	0.4323753589
7212	0.432378108
7213	0.4323780941
7214	0.4323827303
7215	0.4323827196
7216	0.4323827156
7217	0.432382702
7218	0.4323827012
7219	0.4323806549
7220	0.4323790807
7221	0.4323793651
7222	0.4323793643
7223	0.432379351
7224	0.4323758591
7225	0.4323758461
7226	0.432375838
7227	0.4323758315
7228	0.4323723701
7229	0.4323723574
7230	0.4323870551
7231	0.432387046
7232	0.4323870431
7233	0.4323835086
7234	0.4323871124
7235	0.4323871044
7236	0.4323836776
7237	0.4323836705
7238	0.4323836578
7239	0.4323838309
7240	0.432381566
7241	0.4323815627
7242	0.4323815556
7243	0.4323766497
7244	0.4323790404
7245	0.432379035
7246	0.4323763945
7247	0.4323763912
7248	0.4323729296
7249	0.4323729263
7250	0.4323729231
7251	0.4323729198
7252	0.4323729079
7253	0.4323729018
7254	0.4323729017
7255	0.4323729015
7256	0.4323729013
7257	0.4323729011
7258	0.4323766529
7259	0.4323766497
7260	0.4323766476
7261	0.4323803367
7262	0.4323803251
7263	0.4323804153
7264	0.4323804039
7265	0.4323804011
7266	0.4323770046
7267	0.4323806966
7268	0.4323806875
7269	0.4323806861
7270	0.4323806847
7271	0.4323807819
7272	0.4323657451
7273	0.4323657422
7274	0.4323617456
7275	0.4323617428
7276	0.4323617399
7277	0.4323617314
7278	0.4323617202
7279	0.4323617266
7280	0.4323618305
7281	0.4323618292
7282	0.4323584816
7283	0.4323584761
7284	0.4323584707
7285	0.4323740346
7286	0.4323739614
7287	0.4323739542
7288	0.4323739514
7289	0.4323735515
7290	0.4323735402
7291	0.4323735347
7292	0.4323735321
7293	0.432373521
7294	0.4323735184
7295	0.4323735158
7296	0.4323735145
7297	0.4323735132
7298	0.4323735094
7299	0.4323734986
7300	0.4323734932
7301	0.4323646446
7302	0.4323646374
7303	0.4323650553
7304	0.4323650447
7305	0.4323650341
7306	0.4323650237
7307	0.432365023
7308	0.4323650224
7309	0.4323650217
7310	0.4323650211
7311	0.4323629681
7312	0.4323590398
7313	0.4323590353
7314	0.4323590252
7315	0.4323590187
7316	0.432359012
7317	0.4323590021
7318	0.4323589992
7319	0.4323589963
7320	0.4323573505
7321	0.432357344
7322	0.432357338
7323	0.4323573285
7324	0.4323594113
7325	0.4323578993
7326	0.432357899
7327	0.4323578987
7328	0.4323578984
7329	0.4323578982
7330	0.4323578979
7331	0.4323546313
7332	0.4323546263
7333	0.4323546214
7334	0.4323546173
7335	0.4323546082
7336	0.4323546058
7337	0.4323546034
7338	0.4323546011
7339	0.4323551874
7340	0.4323574698
7341	0.4323574608
7342	0.4323574561
7343	0.4323574558
7344	0.4323577002
7345	0.4323576914
7346	0.4323576884
7347	0.4323578389
7348	0.4323578366
7349	0.4323399971
7350	0.4323399968
7351	0.4323399965
7352	0.4323385957
7353	0.432343326
7354	0.4323329579
7355	0.4323329531
7356	0.4323329484
7357	0.4323329481
7358	0.4323329478
7359	0.4323329476
7360	0.4323320759
7361	0.4323320756
7362	0.4323320753
7363	0.4323320751
7364	0.4323320748
7365	0.4323320718
7366	0.4323320715
7367	0.4323320712
7368	0.4323320646
7369	0.43233206
7370	0.4323497153
7371	0.432349715
7372	0.4323497147
7373	0.4323497144
7374	0.4323497141
7375	0.4323497138
7376	0.4323497113
7377	0.432349711
7378	0.4323497107
7379	0.432347095
7380	0.4323470854
7381	0.4323292349
7382	0.4323359349
7383	0.4323359285
7384	0.4322904836
7385	0.4322904764
7386	0.4322904649
7387	0.4322925297
7388	0.4322924568
7389	0.432292454
7390	0.4322925674
7391	0.4322925563
7392	0.4322925549
7393	0.4322922475
7394	0.4322922461
7395	0.4322922447
7396	0.4322922434
7397	0.4322931918
7398	0.4322931905
7399	0.4322931811
7400	0.4322783635
7401	0.4322783524
7402	0.432278603
7403	0.4322785921
7404	0.4322785907
7405	0.432256538
7406	0.432242135
7407	0.4322421349
7408	0.4322421348
7409	0.4322421347
7410	0.4322395684
7411	0.4322395624
7412	0.432243307
7413	0.4322433068
7414	0.4322433066
7415	0.4322395038
7416	0.4322394921
7417	0.43223949
7418	0.4322207255
7419	0.4322207171
7420	0.4322208246
7421	0.4322171132
7422	0.4322171006
7423	0.4322170977
7424	0.4322207732
7425	0.4322207714
7426	0.432220766
7427	0.4322207645
7428	0.4322207629
7429	0.4322207614
7430	0.4322207613
7431	0.4322244169
7432	0.4322244047
7433	0.4322243985
7434	0.4322023894
7435	0.4322023832
7436	0.432202377
7437	0.4322023717
7438	0.4322023596
7439	0.4322023594
7440	0.4322023592
7441	0.4322020472
7442	0.4321995733
7443	0.4321980927
7444	0.4321984306
7445	0.4321984187
7446	0.4321984155
7447	0.4321984037
7448	0.4321979275
7449	0.432203356
7450	0.4322001154
7451	0.4322001096
7452	0.4322001025
7453	0.4322000911
7454	0.4322000883
7455	0.4322000799
7456	0.4322023136
7457	0.4322023119
7458	0.4322023102
7459	0.4322023028
7460	0.4322023002
7461	0.4321812768
7462	0.4321812658
7463	0.4321812644
7464	0.432181263
7465	0.4321812617
7466	0.432181118
7467	0.4321811072
7468	0.432190982
7469	0.4321909706
7470	0.4321945488
7471	0.4321997613
7472	0.4321997502
7473	0.4321997446
7474	0.4321997336
7475	0.4322001078
7476	0.4322001065
7477	0.4321994789
7478	0.4322030179
7479	0.4321940864
7480	0.4321963791
7481	0.4321963737
7482	0.4321963631
7483	0.4321963604
7484	0.4321931814
7485	0.4321931709
7486	0.4321935564
7487	0.4321935462
7488	0.4321935404
7489	0.4321935303
7490	0.4321893978
7491	0.4321882016
7492	0.4321881959
7493	0.4321878008
7494	0.4321877958
7495	0.4321877908
7496	0.4321877841
7497	0.4321877812
7498	0.4321877783
7499	0.4321877753
7500	0.4321642535
7501	0.4321642426
7502	0.432174196
7503	0.4321811331
7504	0.4321811222
7505	0.4322039419
7506	0.4321897945
7507	0.4321897937
7508	0.4321897929
7509	0.4321766324
7510	0.4321766166
7511	0.4321766069
7512	0.4321765971
7513	0.432178881
7514	0.4321791696
7515	0.4321791543
7516	0.4321791477
7517	0.4321791326
7518	0.4321775268
7519	0.432177519
7520	0.4321775185
7521	0.4321775038
7522	0.4321774933
7523	0.432174282
7524	0.4321633918
7525	0.4321630762
7526	0.4321630609
7527	0.4321630543
7528	0.4321630393
7529	0.4321557753
7530	0.4321592662
7531	0.4321592511
7532	0.4321592362
7533	0.4321592284
7534	0.4321567
7535	0.4321566957
7536	0.4321566812
7537	0.4321566739
7538	0.4321534657
7539	0.4321534621
7540	0.4321534588
7541	0.4321534447
7542	0.432153443
7543	0.4321534412
7544	0.4321534272
7545	0.4321534255
7546	0.4321383861
7547	0.4321383787
7548	0.4321383691
7549	0.4321383655
7550	0.432138362
7551	0.4321384996
7552	0.4321348231
7553	0.4321344237
7554	0.4321343551
7555	0.4321343534
7556	0.4321343517
7557	0.4321343476
7558	0.4321343338
7559	0.4321343269
7560	0.4321343133
7561	0.4321343109
7562	0.4321343008
7563	0.4321324839
7564	0.4321324815
7565	0.4321324683
7566	0.4321324682
7567	0.4321324681
7568	0.432132468
7569	0.4321301112
7570	0.4321301016
7571	0.4321336208
7572	0.432133608
7573	0.4321335995
7574	0.4321335904
7575	0.4321395273
7576	0.4321395134
7577	0.4321370566
7578	0.4321370435
7579	0.432137037
7580	0.432137024
7581	0.4321352491
7582	0.4321352364
7583	0.4321356924
7584	0.4321189722
7585	0.4321123861
7586	0.4321123731
7587	0.4321123699
7588	0.4321123571
7589	0.4321127069
7590	0.4321126943
7591	0.4321126942
7592	0.4321126941
7593	0.432112694
7594	0.4321126939
7595	0.4321101664
7596	0.4321101601
7597	0.4321097416
7598	0.4321097382
7599	0.4321097349
7600	0.4321142143
7601	0.4321109578
7602	0.4321111042
7603	0.4321111009
7604	0.4321111007
7605	0.4321115735
7606	0.4321115734
7607	0.4321115613
7608	0.4321267876
7609	0.4321267779
7610	0.4321267687
7611	0.4321267658
7612	0.4321267531
7613	0.4321286413
7614	0.4321286412
7615	0.4321281983
7616	0.4321261705
7617	0.4321261642
7618	0.4321261519
7619	0.4321261486
7620	0.4321261484
7621	0.4321261482
7622	0.432126148
7623	0.4321261359
7624	0.4321261135
7625	0.4321261016
7626	0.4321260956
7627	0.4321260897
7628	0.432126078
7629	0.4321260722
7630	0.4321260606
7631	0.4321260578
7632	0.4321260549
7633	0.4321261858
7634	0.4321261766
7635	0.432126174
7636	0.4321239511
7637	0.4321239399
7638	0.4321239373
7639	0.4321282369
7640	0.4321282259
7641	0.4321282198
7642	0.4321317764
7643	0.4321317657
7644	0.432131765
7645	0.4321317643
7646	0.4321297325
7647	0.432129727
7648	0.4321296496
7649	0.4321296388
7650	0.4321296361
7651	0.4321296334
7652	0.4321296327
7653	0.4321180028
7654	0.4321245884
7655	0.4321253287
7656	0.4321253055
7657	0.4321252996
7658	0.4321246511
7659	0.432124536
7660	0.4321231603
7661	0.4321231552
7662	0.43212351
7663	0.4321234999
7664	0.4321234969
7665	0.432123494
7666	0.4321234865
7667	0.4321234766
7668	0.4321158854
7669	0.4321158755
7670	0.4321158702
7671	0.432115854
7672	0.4321134126
7673	0.432113403
7674	0.4321133979
7675	0.4321133929
7676	0.4321133888
7677	0.4321137744
7678	0.432113772
7679	0.4321137697
7680	0.4321137674
7681	0.4321205627
7682	0.4321205535
7683	0.4321216191
7684	0.4321216167
7685	0.4321216142
7686	0.4321315351
7687	0.4321315327
7688	0.4321315303
7689	0.4321315301
7690	0.4321344722
7691	0.4321378597
7692	0.4321378549
7693	0.43213785
7694	0.4321346685
7695	0.4321254295
7696	0.4321254235
7697	0.4321254139
7698	0.4321254089
7699	0.4321254047
7700	0.4321253828
7701	0.4321253765
7702	0.4321249926
7703	0.4321249834
7704	0.4321255479
7705	0.432125543
7706	0.4321255427
7707	0.4321255425
7708	0.432112365
7709	0.432118112
7710	0.4321181069
7711	0.4321181019
7712	0.4321214693
7713	0.4321214668
7714	0.4321214644
7715	0.4321212215
7716	0.4321212123
7717	0.4321212074
7718	0.4321101344
7719	0.4321101252
7720	0.4321101203
7721	0.4321101113
7722	0.432110111
7723	0.4321069499
7724	0.4321067122
7725	0.4321050395
7726	0.4321050328
7727	0.4321047173
7728	0.4321047087
7729	0.4321047065
7730	0.4321016506
7731	0.4321016483
7732	0.4320992836
7733	0.4320992773
7734	0.4320992689
7735	0.4320992621
7736	0.4321060063
7737	0.432105998
7738	0.432107687
7739	0.432107686
7740	0.4320932555
7741	0.4320868823
7742	0.4320902187
7743	0.4320899819
7744	0.4320899731
7745	0.4320916034
7746	0.432091598
7747	0.4320932141
7748	0.4320938283
7749	0.4320938198
7750	0.4320934134
7751	0.4320925683
7752	0.4320923995
7753	0.4320923913
7754	0.4320923903
7755	0.4320946
7756	0.4320945919
7757	0.4320945856
7758	0.4320945816
7759	0.4320945737
7760	0.4320858424
7761	0.4320786204
7762	0.4320786137
7763	0.4320747403
7764	0.4320747349
7765	0.4320747263
7766	0.4320747241
7767	0.432074722
7768	0.4320780344
7769	0.432078026
7770	0.4320778581
7771	0.4320778499
7772	0.4320778488
7773	0.4320649684
7774	0.4320641192
7775	0.4320641108
7776	0.4320247582
7777	0.4320247481
7778	0.4320247451
7779	0.4320245262
7780	0.4320241279
7781	0.4320224416
7782	0.4320224318
7783	0.4320223892
7784	0.432022388
7785	0.4320223877
7786	0.4320223851
7787	0.4320223825
7788	0.4320223729
7789	0.4320220577
7790	0.4320220529
7791	0.4320255276
7792	0.4320255253
7793	0.4320255228
7794	0.4320271452
7795	0.432027136
7796	0.4320271312
7797	0.4320275119
7798	0.4320261011
7799	0.4320269558
7800	0.432029154
7801	0.4320262471
7802	0.4320262383
7803	0.4320278498
7804	0.4320278444
7805	0.4320278358
7806	0.4320112654
7807	0.4320109535
7808	0.432010945
7809	0.4320109428
7810	0.432005606
7811	0.4320056012
7812	0.4320056009
7813	0.4320056006
7814	0.4320056003
7815	0.4320055912
7816	0.432005591
7817	0.4320055907
7818	0.4320055904
7819	0.4320055901
7820	0.4320039236
7821	0.4320086082
7822	0.431995996
7823	0.4319959937
312032015
7818	0.4312031936
7819	0.431203191
7820	0.4312031885
7821	0.4312031825
7822	0.4312031753
7823	0.4312031684
7824	0.4312031652
7825	0.431203162
7826	0.431203159
7827	0.4312010547
7828	0.4312014273
7829	0.4312014402
7830	0.4312014396
7831	0.4312016347
7832	0.4312016341
7833	0.4312016335
7834	0.4312016328
7835	0.4312016322
7836	0.4311975017
7837	0.4311974971
7838	0.4311974927
7839	0.4311974907
7840	0.4311974886
7841	0.431197894
7842	0.4311941207
7843	0.4311941171
7844	0.4311941137
7845	0.4311887438
7846	0.4311887407
